autor,comentario,likes,publicado_em,video_id,video_titulo
@dennytorres,💴 Crie sua conta na BIPA - https://bipa.app/convite/minirig,1,2025-03-21T19:22:51Z,ZnYQ6vJ6vtk,💴 NOVO CARTÃO DE CRÉDITO DA BIPA - Use seus Bitcoins como reserva de valor @usebipa
@hbltcpmjm-científico,Ate hj nunca vi vantagem comparativa/concorrencial nem custo-beneficio  nenhuma em nada da Bipa...só foi a estranha chilada do 38tao mesmo e nada mais...,1,2025-12-04T15:02:09Z,ZnYQ6vJ6vtk,💴 NOVO CARTÃO DE CRÉDITO DA BIPA - Use seus Bitcoins como reserva de valor @usebipa
@thiagostylo,Esse cartão pode usar em outros paises ?,0,2025-11-25T14:08:27Z,ZnYQ6vJ6vtk,💴 NOVO CARTÃO DE CRÉDITO DA BIPA - Use seus Bitcoins como reserva de valor @usebipa
@fabriciopinheiro8267,Consigo transferir da Bipa pra uma Cold Wollat?,0,2025-10-12T00:56:01Z,ZnYQ6vJ6vtk,💴 NOVO CARTÃO DE CRÉDITO DA BIPA - Use seus Bitcoins como reserva de valor @usebipa
@rodhash,"Idéia excelente, mas, como fica a Receita nesse caso?

Se as compras feitas com o cartão Bipa forem consideradas uma alienação de USDT, então a gente declara a compra dos criptoativos mas o consumo via cartão não acaba configurando uma omissão de operações? Afinal de contas, os USDT vão sendo usados como meio de pagamento e desaparecem do saldo sem que haja uma venda formal. Isso não pode gerar inconsistência na declaração?

Especialmente pra quem usa o cartão com frequência e movimenta valores altos, isso pode virar um baita chamariz pro Leão

Sugestões?

Vlw, ótimo vídeo.",1,2025-09-04T13:08:02Z,ZnYQ6vJ6vtk,💴 NOVO CARTÃO DE CRÉDITO DA BIPA - Use seus Bitcoins como reserva de valor @usebipa
@eduardobarros6356,"Minha conta foi bloqueada,vc fez algo amigo tem como me fala ?",0,2025-08-13T14:12:07Z,ZnYQ6vJ6vtk,💴 NOVO CARTÃO DE CRÉDITO DA BIPA - Use seus Bitcoins como reserva de valor @usebipa
@eduardobarros6356,Alguém com conta da bipa bloqueada?,0,2025-08-13T01:17:46Z,ZnYQ6vJ6vtk,💴 NOVO CARTÃO DE CRÉDITO DA BIPA - Use seus Bitcoins como reserva de valor @usebipa
@cristianebatistadomingos9500,"eu tenho a bipa a uns meses mais não sei usar só sei que em real eu tenho 0,97 e em biticoin 1,25 é pouco mais queria saber como transforma 0,97reais em biticoin?",0,2025-06-28T21:14:58Z,ZnYQ6vJ6vtk,💴 NOVO CARTÃO DE CRÉDITO DA BIPA - Use seus Bitcoins como reserva de valor @usebipa
@DAISY.576.,Massa!! Porém tem muita reclamação desse bipa!!✌️😉,0,2025-06-01T20:19:44Z,ZnYQ6vJ6vtk,💴 NOVO CARTÃO DE CRÉDITO DA BIPA - Use seus Bitcoins como reserva de valor @usebipa
@ricardofurtado719,"Noa noite, sabe me dizer se informa a receita federal? o cartão e grátis obrigado, ótimo vídeo.",0,2025-05-28T05:54:35Z,ZnYQ6vJ6vtk,💴 NOVO CARTÃO DE CRÉDITO DA BIPA - Use seus Bitcoins como reserva de valor @usebipa
@Jl-m4e,Procon e justiça,0,2025-11-27T21:33:48Z,7m-idZ42PQ4,Bipa Bitcoin Golpe bloqueando a conta de clientes.
@lipeparreira,"CEO da Bipa aqui

Sinto muito pela péssima experiência que você teve com a Bipa. 

Nessa época, nós possuíamos um parceiro bancário que, infelizmente, bloqueava a conta dos nossos clientes sem o nosso consentimento. Desde Maio/25, nós migramos todos os nossos clientes para nossa própria estrutura bancária, e esse tipo de bloqueio não está mais acontecendo.

Novamente, peço desculpas por essa péssima experiência e queria te convidar a testar a Bipa novamente nessa nova fase onde não dependemos de outros bancos para garantir o serviço aos nossos clientes.

Abs,
Luiz",5,2025-10-27T13:30:58Z,7m-idZ42PQ4,Bipa Bitcoin Golpe bloqueando a conta de clientes.
@Quemcompraterranaoerra,Cara nao consigo acessar a minha conta la eles falaram que instabilidade do sistema,0,2025-10-20T17:40:11Z,7m-idZ42PQ4,Bipa Bitcoin Golpe bloqueando a conta de clientes.
@camilacamila7091,Conseguiu resolver?,0,2025-09-21T23:16:12Z,7m-idZ42PQ4,Bipa Bitcoin Golpe bloqueando a conta de clientes.
@fshira9700,Vc mantém essa informação? Estou a um ano e por enquanto não tive problemas.,0,2025-08-23T19:10:33Z,7m-idZ42PQ4,Bipa Bitcoin Golpe bloqueando a conta de clientes.
@rafaeldemboski,"A galera tem experiência ruim com uma coisa e sai dizendo que TODO mundo tem a mesma experiência, falaram isso de vários bancos, de carteiras digitais e corretoras, sempre usei 99 paye nunca tive nenhum problema , cheguei a ter mais de 10k lá por meses e tava tranquilo, mas segundo a galera do YouTube ela bloqueava o valor e um chororo imenso",0,2025-07-11T16:08:49Z,7m-idZ42PQ4,Bipa Bitcoin Golpe bloqueando a conta de clientes.
@dacoro22,É verdade mesmo mano?,0,2025-07-08T08:03:30Z,7m-idZ42PQ4,Bipa Bitcoin Golpe bloqueando a conta de clientes.
@marcelosilva5432,"Estou usando a Bipa, ja fiz verias transações e ate agora tudo normal.",0,2025-06-22T10:28:17Z,7m-idZ42PQ4,Bipa Bitcoin Golpe bloqueando a conta de clientes.
@JoaoGuilherme-zs8ni,"bitcoin se deixa em wallet, não em corretora cabaço, corretora se usa só pra comprar e vender",0,2025-06-04T15:33:48Z,7m-idZ42PQ4,Bipa Bitcoin Golpe bloqueando a conta de clientes.
@prerupa,"foi sodomizado, não é isso ou não?",0,2025-06-03T00:35:06Z,7m-idZ42PQ4,Bipa Bitcoin Golpe bloqueando a conta de clientes.
@thinkcentre101,As corretoras Coinbase e OKX possui suporte a rede Lightning também?,0,2025-11-09T01:16:56Z,t9Ixv8P31Gc,⚡ Como enviar Bitcoin via Lightning - Como depositar Bitcoin na BIPA usando Lightning ⚡ - @usebipa
@grotaarmadilha,Tem como eu transferir lbtc pra lightning,0,2025-06-13T04:45:41Z,t9Ixv8P31Gc,⚡ Como enviar Bitcoin via Lightning - Como depositar Bitcoin na BIPA usando Lightning ⚡ - @usebipa
@marinhoconservador,Poderia fazer um vídeo enviando satoshis da Bipa para a carteira Electrun via Lighting,1,2025-05-25T17:34:03Z,t9Ixv8P31Gc,⚡ Como enviar Bitcoin via Lightning - Como depositar Bitcoin na BIPA usando Lightning ⚡ - @usebipa
@ANONYMOUS.BR044,TENHO BTC NA CARTEIRA SECUX W10 TEM COMO EU SACAR SEM PAGAR TAXA ? Como seria,0,2025-05-11T12:55:48Z,t9Ixv8P31Gc,⚡ Como enviar Bitcoin via Lightning - Como depositar Bitcoin na BIPA usando Lightning ⚡ - @usebipa
@claudiomenezes6747,A foxbit tem rede lightning? Obrigado,0,2025-04-21T14:42:06Z,t9Ixv8P31Gc,⚡ Como enviar Bitcoin via Lightning - Como depositar Bitcoin na BIPA usando Lightning ⚡ - @usebipa
@leonoramendonca1894,Olá! Por favor me ajuda a sacar meu dinheiro na CoinEx wallet ? Não consigo sacar ele aparece para eu depositar um valor pra poder sacar mas mesmo assim ele não sai,0,2025-03-25T13:31:12Z,t9Ixv8P31Gc,⚡ Como enviar Bitcoin via Lightning - Como depositar Bitcoin na BIPA usando Lightning ⚡ - @usebipa
@Justapilot_9700,"Dá pra enviar da electrum usando a rede btc direto pra wallet of satoshi e usar como lightning, ou vice versa??
Obgd pelas dicas vc é fera mesmo",0,2025-03-24T15:27:46Z,t9Ixv8P31Gc,⚡ Como enviar Bitcoin via Lightning - Como depositar Bitcoin na BIPA usando Lightning ⚡ - @usebipa
@gaalencar2013,Poderia faze um video sobre formas de mandar da light pra main?,1,2025-03-24T01:34:12Z,t9Ixv8P31Gc,⚡ Como enviar Bitcoin via Lightning - Como depositar Bitcoin na BIPA usando Lightning ⚡ - @usebipa
@JosevaldaSilvasantanaVal-j6f,"Eu vou dar uma dica de ouro para todos vocês,  esse rapaz aí já deu um passo muito importante na vida dele que è investir em ativos que venham lhe dar renda passiva , ou seja o dinheiro trabalhar para ele e não o contrário , mas o pulo do gato está em estudar os gráficos 📊!! Isso mesmo estudar os gráficos  fazer "" Trader '  que traduzindo para o português  = Cormerciante

Ou seja o que quero dizer è que è muito mãos inteligente comprar um ativo qua do ele está barato  do que quando ele está caro , o Bitcoin como os títulos e ações de grandes empresas  sempre sofrem grandes oscilações  que significam correções  no gráfico, existem padrões  no gráficos e notícias que antecipam uma alta ou uma baixa em um determinado ado ativo , fazendo com que o investidor só invista quando tiver uma volatilidade a fazer dele e não contra,  !!",0,2025-12-11T17:31:13Z,SntmeUckLCc,"Comprei R$ 50,00 de Bitcoin toda semana!! #bitcoin #btc #economia #lucro #dinheiro #investimento"
@guilhermemonteirocoutinho5945,Onde que vc compra?,0,2025-12-09T14:48:08Z,SntmeUckLCc,"Comprei R$ 50,00 de Bitcoin toda semana!! #bitcoin #btc #economia #lucro #dinheiro #investimento"
@jansleylima9879,Eu compro 30 reais todo dia estou com 15 dias,0,2025-12-07T21:13:48Z,SntmeUckLCc,"Comprei R$ 50,00 de Bitcoin toda semana!! #bitcoin #btc #economia #lucro #dinheiro #investimento"
@mecanicav3220,Se tivesse feito até hoje teria um bom dinheiro,1,2025-11-29T21:06:13Z,SntmeUckLCc,"Comprei R$ 50,00 de Bitcoin toda semana!! #bitcoin #btc #economia #lucro #dinheiro #investimento"
@user-hz9yn2em6m,"Pessoal, prestem atenção:
Bitcoin é coisa para longo prazo. Quem investe, precisa investir somente o dinheiro que pode investir, sem comprometer contas, responsabilidades ou sua paz.

E tenham isso em mente: Bitcoin não é para pensar em uma semana, um mês ou um ano. É para 5 anos ou mais. Quem tenta ganhar rápido geralmente se complica; quem é paciente e entende o propósito do ativo, normalmente colhe resultados melhores.

Então, fiquem tranquilos, façam tudo com sabedoria e lembrem: investimento não pode virar peso, tem que ser planejamento.",0,2025-11-26T11:23:34Z,SntmeUckLCc,"Comprei R$ 50,00 de Bitcoin toda semana!! #bitcoin #btc #economia #lucro #dinheiro #investimento"
@prof.adaeloliveira,Queria essa planilha aí kkk,0,2025-11-02T16:11:50Z,SntmeUckLCc,"Comprei R$ 50,00 de Bitcoin toda semana!! #bitcoin #btc #economia #lucro #dinheiro #investimento"
@F.T.S.,"O segredo é investir em criptomoedas novas e esperar, pelo menos, 1 ano e ver o resultado. É claro que algumas criptomoedas irão falir, mas o lucro gerado pelas novas criptomoedas que irão dar certo será exponencial",1,2025-11-02T13:17:54Z,SntmeUckLCc,"Comprei R$ 50,00 de Bitcoin toda semana!! #bitcoin #btc #economia #lucro #dinheiro #investimento"
@din-trader9796,"Kkkkk cai fora disso, só vai perder tempo!",0,2025-10-25T21:18:27Z,SntmeUckLCc,"Comprei R$ 50,00 de Bitcoin toda semana!! #bitcoin #btc #economia #lucro #dinheiro #investimento"
@carlosvalencaadvogado8449,Lucro de 90 reais...? Em 5 meses ? 9% em 5 meses. ? Perda de tempo.,0,2025-10-18T16:36:21Z,SntmeUckLCc,"Comprei R$ 50,00 de Bitcoin toda semana!! #bitcoin #btc #economia #lucro #dinheiro #investimento"
@nairacaroline5136,Qual plataforma vc comprou,1,2025-10-17T09:48:15Z,SntmeUckLCc,"Comprei R$ 50,00 de Bitcoin toda semana!! #bitcoin #btc #economia #lucro #dinheiro #investimento"
@mm_cleberson3718,Por onde eu compro e depois eu transfiro para que planilha (blockchain)? A questao da senha é facil,0,2025-12-11T13:09:34Z,S6Km19fxLwA,Forma mais SEGURA para GUARDAR BITCOIN | Bruno Perini
@deivid_calisthenics,"Tá mais....,qual é o app correto,pois tem varios apps com este nome na PLAY STORY",0,2025-11-29T15:52:06Z,S6Km19fxLwA,Forma mais SEGURA para GUARDAR BITCOIN | Bruno Perini
@brotanoyoga,A forma mais segura não será pública nunca,0,2025-11-24T04:50:02Z,S6Km19fxLwA,Forma mais SEGURA para GUARDAR BITCOIN | Bruno Perini
@girlanoliveira7138,"Onde posso comprar, qual banco, qual aplicativo, como funciona de verdade, alguém pra explicar de um jeito informal?",2,2025-11-22T06:20:37Z,S6Km19fxLwA,Forma mais SEGURA para GUARDAR BITCOIN | Bruno Perini
@antoniobasiliobrito,Assistindo este corte neste momento.  Bitcoin Está em U$$ 86.333,0,2025-11-20T19:04:56Z,S6Km19fxLwA,Forma mais SEGURA para GUARDAR BITCOIN | Bruno Perini
@ASSISTIR-p4w1g,perfeito! a blockchain = planilha do Excel ; cada célula da planilha = cofre; quem guarda as chaves do cofre? A WALLET! A MAS SEGURA É SEM INTERNET!,0,2025-11-16T17:21:12Z,S6Km19fxLwA,Forma mais SEGURA para GUARDAR BITCOIN | Bruno Perini
@marciof0yx327,"Essa chave você decora, Ok  ...

Nunca ... Pode acontecer algo e você esquecer ...

E os seus filhos e esposa ??? Não está na mente deles !!!",0,2025-11-13T16:18:45Z,S6Km19fxLwA,Forma mais SEGURA para GUARDAR BITCOIN | Bruno Perini
@marciof0yx327,"Ok, mas não explicou a menor maneira de guardar o Bitcoin ...

Decorar é praticamente impossível e se você esquecer ou inverter um número, perdeu tudo ...",0,2025-11-13T16:16:11Z,S6Km19fxLwA,Forma mais SEGURA para GUARDAR BITCOIN | Bruno Perini
@profglac,Tem que ser muito trouxa para colocar dinheiro nessa pirâmide rssss Daqui a pouco alguém acha um jeito de limpar contas alheias...,0,2025-11-11T13:14:59Z,S6Km19fxLwA,Forma mais SEGURA para GUARDAR BITCOIN | Bruno Perini
@duduskateboarddudu,E o saldo é um monte de código digital números e letras?,0,2025-11-04T00:58:12Z,S6Km19fxLwA,Forma mais SEGURA para GUARDAR BITCOIN | Bruno Perini
@felipefernandes6919,O problema foi ele ter vendido os Bitcoins ao invés de pagar com os mesmos; o que de fato é quase impossível no Brasil.,0,2025-11-16T21:45:42Z,vXQIokQwHgs,NÃO DECLAREI MEUS BITCOINS E A RECEITA FEDERAL ME NOTIFICOU E AGORA?
@PAULOBRT,"Na argentina existem cuevas (é um jeito de falar) que compram usdt eles te pagam em dolares e te cobram uma comissão de 2%, no Brasil isso nao existe?",1,2025-11-12T23:20:42Z,vXQIokQwHgs,NÃO DECLAREI MEUS BITCOINS E A RECEITA FEDERAL ME NOTIFICOU E AGORA?
@NerdNivelHard91,L,0,2025-10-24T17:35:59Z,vXQIokQwHgs,NÃO DECLAREI MEUS BITCOINS E A RECEITA FEDERAL ME NOTIFICOU E AGORA?
@gatoajato3311,"Estou trabalhando para sair dessa mundo desgraçado , vou comprar uma terra e sair da cidade. Vou viver igual aos meus pais plantando meu alimento 🫒🫘 sem precisar comprar nada",0,2025-10-23T02:27:27Z,vXQIokQwHgs,NÃO DECLAREI MEUS BITCOINS E A RECEITA FEDERAL ME NOTIFICOU E AGORA?
@janderwilliam9179,O cara tem 900 mil em Bitcoin pra que comprar apartamento? Aluga essa pohha 😂😂,0,2025-10-14T00:38:09Z,vXQIokQwHgs,NÃO DECLAREI MEUS BITCOINS E A RECEITA FEDERAL ME NOTIFICOU E AGORA?
@Renacehy,Mas ele poderia dar uma boa entrada no apartamento e amortizar pra não levantar suspeitas. E também investir aos poucos todo mês e também comprar o carro cm uma boa entrada pra pagar poucas parcelas. Não?,1,2025-10-12T17:08:20Z,vXQIokQwHgs,NÃO DECLAREI MEUS BITCOINS E A RECEITA FEDERAL ME NOTIFICOU E AGORA?
@FernandoGarcia-sh3bn,O cara tava rico e ficou pobre kkkk entendedores entenderão,1,2025-09-04T08:54:52Z,vXQIokQwHgs,NÃO DECLAREI MEUS BITCOINS E A RECEITA FEDERAL ME NOTIFICOU E AGORA?
@jari173,"Meu plano é: Vender p2p em quantias que nao ultrapassem 5 mil mensais ....e em 4 contas..minham esposa e filhos...vai mensalmente. juntando.  Vender meu carro,..minha casa e declarar a venda...entao vou lavar meu dinheiro como se fossem oriundos das vendas...compro carro novo..Financiaciado e uma casa nova..financiada...e vou pagando com o dinehiro mensalmente na maciota.",3,2025-09-01T17:36:13Z,vXQIokQwHgs,NÃO DECLAREI MEUS BITCOINS E A RECEITA FEDERAL ME NOTIFICOU E AGORA?
@begarridodefato1328,Comprar imóvel no Brasil não é lá muito inteligente. Mas comprar imóvel na BAHIA sendo o dinheiro de venda de BTC é pedir uma trolha no bumbum.,1,2025-08-31T19:33:14Z,vXQIokQwHgs,NÃO DECLAREI MEUS BITCOINS E A RECEITA FEDERAL ME NOTIFICOU E AGORA?
@Tralhoto-xi4rf,"Se vc minerou e conseguiu muitos BTC em 2014, como justifica algo que vc nunca comprou?",0,2025-08-28T23:35:11Z,vXQIokQwHgs,NÃO DECLAREI MEUS BITCOINS E A RECEITA FEDERAL ME NOTIFICOU E AGORA?
@altierebtc,"As taxas na hora de sacar são as taxas da BLOCKCHAIN, não da bipa. Toda transação que você faz na rede bitcoin requer uma taxa pro minerador desso bloco. Dependendo da demanda da rede e do quão rápido você quer que sua transação seja confirmada, a taxa pode ser menor ou maior.

Se não quiser pagar taxas, existe a opção de saque gratis da bipa acima de 100k sats (na prática é um subsidio que a bipa faz. Ela paga a taxa por você).

Evite sacar onchain valores baixos. Acumule ao menos 300 ou 500 mil satoshis. Ou então saque na carteira lightning não custodial (custódia sua, privada. Ex: nuum ou phoenix.

ATENÇÃO: PARA VERIFICAR AS TAXAS DA REDE E DECIDIR SE VALE A PENA SACAR ONCHAIN OU LN, ACESSE mempool.space ou qualquer outro explorador de blocos.",274,2023-11-13T05:40:40Z,xEChqeOqqV4,"COMO COMPRAR BITCOIN DE VERDADE USANDO BIPA (PARA INICIANTES, RAPIDO E SEGURO)"
@luzi1312,"O cara explicou tudo, mas ai chegou na parte de enviar 5:48 para o endereço da minha carteira, né? MAS QUE CARTEIRA? QUE ENDEREÇO? QUE APLICATIVO? Se alguém de bom coração puder me explicar tudo isso, eu agradeço",0,2025-12-09T13:45:52Z,xEChqeOqqV4,"COMO COMPRAR BITCOIN DE VERDADE USANDO BIPA (PARA INICIANTES, RAPIDO E SEGURO)"
@Mrblogification,BIPA É A PIOR...,0,2025-10-19T02:33:42Z,xEChqeOqqV4,"COMO COMPRAR BITCOIN DE VERDADE USANDO BIPA (PARA INICIANTES, RAPIDO E SEGURO)"
@dgobrito,"Opa Altiere blz?
Estou pesquisando bastante qual o melhor banco ou corretora para comprar, já vi Nubank e Mercado Pago, Bipa, Binance e Spike to Spike, mas não consigo chegar a conclusão de qual melhor em taxa.
Qual usa atualmente e recomenda?",0,2025-10-10T11:51:20Z,xEChqeOqqV4,"COMO COMPRAR BITCOIN DE VERDADE USANDO BIPA (PARA INICIANTES, RAPIDO E SEGURO)"
@fabianoqueiroz9950,"Fala Ti, você ainda está utilizando compras via Bipa ou tem um vídeo mais atualizado?",0,2025-10-09T01:38:40Z,xEChqeOqqV4,"COMO COMPRAR BITCOIN DE VERDADE USANDO BIPA (PARA INICIANTES, RAPIDO E SEGURO)"
@felipemarianoo,"Triste é ter que colocar o CPF na BIPA, já vai ligar o alerta da receita.",1,2025-09-08T16:09:50Z,xEChqeOqqV4,"COMO COMPRAR BITCOIN DE VERDADE USANDO BIPA (PARA INICIANTES, RAPIDO E SEGURO)"
@upridem,BURRICE É MUITO CARA,0,2025-08-06T10:29:07Z,xEChqeOqqV4,"COMO COMPRAR BITCOIN DE VERDADE USANDO BIPA (PARA INICIANTES, RAPIDO E SEGURO)"
@Zeitgeist35,Ganhou um inscrito 🎉.  Vim pelo Renato treizoitão.,0,2025-08-03T21:58:46Z,xEChqeOqqV4,"COMO COMPRAR BITCOIN DE VERDADE USANDO BIPA (PARA INICIANTES, RAPIDO E SEGURO)"
@renanhcore,"mto bom irmao , quem fez a compra contigo no dia do video e sacou hoje , teve lucro de 330%",0,2025-07-31T14:42:11Z,xEChqeOqqV4,"COMO COMPRAR BITCOIN DE VERDADE USANDO BIPA (PARA INICIANTES, RAPIDO E SEGURO)"
@rhai.8227,"voce utiliza qual tipo de carteira (já que voce utiliza ela no celular), essa carteira pode ser bloqueiada? ou ela é segura?",0,2025-07-27T23:39:42Z,xEChqeOqqV4,"COMO COMPRAR BITCOIN DE VERDADE USANDO BIPA (PARA INICIANTES, RAPIDO E SEGURO)"
@Fal_games,6 btc daqui a 10 anos esta bem di vida,0,2025-12-04T06:48:23Z,L9_FZHYs7Ik,COMPRAR BITCOIN É BURRICE DE POBRE? #Shorts
@flaviojesus-kd9iy,Esse irmãos são uma farça...,0,2025-12-01T12:09:22Z,L9_FZHYs7Ik,COMPRAR BITCOIN É BURRICE DE POBRE? #Shorts
@arquivos-ignorados,"Eu até tava ficando bolado, mas  no final estava escrito ""apedeutas"", fui obrigado a mijar de rir !",0,2025-10-27T14:59:35Z,L9_FZHYs7Ik,COMPRAR BITCOIN É BURRICE DE POBRE? #Shorts
@CharlieHotel1996,Duvido ele ter vendido.,0,2025-10-24T16:32:34Z,L9_FZHYs7Ik,COMPRAR BITCOIN É BURRICE DE POBRE? #Shorts
@boxlife2716,"Põe num CDB lord, BTC não é investimento",0,2025-10-13T09:12:45Z,L9_FZHYs7Ik,COMPRAR BITCOIN É BURRICE DE POBRE? #Shorts
@MarkinhosOficial-kl9hd,"O VINHETEIRO, fez uma péssima decisão na vida dele ele prefere talvez ganhar ou  perder dinheiro para o TIGRINHO, que cara burro mano poxa VINHETEIRO eu não esperava isso de você VINHETEIRO 😅😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 CONTINUA VENDENDO QUE EU VOU CONTINUAR COMPRANDO.",0,2025-10-12T09:06:15Z,L9_FZHYs7Ik,COMPRAR BITCOIN É BURRICE DE POBRE? #Shorts
@erikacristiane5950,"Poderia ter me dado (É isso mesmo! DADO!), já que é ""picaretagem"" pra ele. Me arrependo de não ter comprado em 2009/2010. 😢",0,2025-10-11T17:10:42Z,L9_FZHYs7Ik,COMPRAR BITCOIN É BURRICE DE POBRE? #Shorts
@PAULOROBERTO-uu1cz,Hoje em dia depois da alta histórica  de 120 mil ele deve ter se arrependido.,0,2025-09-15T15:28:25Z,L9_FZHYs7Ik,COMPRAR BITCOIN É BURRICE DE POBRE? #Shorts
@pablobarbozacanal,Mais um que se fudeu. Eu tenho um tio que comprou 4 unidades em 2017 e poucos meses depois vendeu tudo. Hoje não consegue comprar nem 0.2 btc.,0,2025-09-14T08:06:43Z,L9_FZHYs7Ik,COMPRAR BITCOIN É BURRICE DE POBRE? #Shorts
@cesar9375,"apareceu esse reel pra mim, e hoje btc a 115k,  esse vinheteiro engoliu as proprias palavras kkk",0,2025-09-12T12:41:57Z,L9_FZHYs7Ik,COMPRAR BITCOIN É BURRICE DE POBRE? #Shorts
@_Guga,Bitcoin não é investimento,0,2025-11-27T09:32:19Z,H12gMVRjIns,"30 dias comprando BITCOIN x CAIXINHA, qual valeu a pena? #Shorts"
@MarcelSantana-Ofc,"unico investimento que me levou de alguns reais para 100k em 2021 foram as cryptos. mas errei em nao sair no momento certo, porem aprendi muito e continuo investindo smp que posso",0,2025-11-15T17:40:27Z,H12gMVRjIns,"30 dias comprando BITCOIN x CAIXINHA, qual valeu a pena? #Shorts"
@MarcelSantana-Ofc,"unico investimento que me levou de alguns reais para 100k em 2021 foram as cryptos. mas errei em nao sair no momento certo, porem aprendi muito e continuo investindo smp que posso",0,2025-11-15T17:39:50Z,H12gMVRjIns,"30 dias comprando BITCOIN x CAIXINHA, qual valeu a pena? #Shorts"
@luizmacaco6558,rendeu bem a caixinha 30 dias,0,2025-10-09T00:57:13Z,H12gMVRjIns,"30 dias comprando BITCOIN x CAIXINHA, qual valeu a pena? #Shorts"
@mundoinverso3075,"so nao vender quando cai, por isso que esse dinheiro nao pode fazer falta a pinto de vc precisrar vender quando tiver em baixa",0,2025-10-08T05:49:27Z,H12gMVRjIns,"30 dias comprando BITCOIN x CAIXINHA, qual valeu a pena? #Shorts"
@IrisAzevedoLourenço,Moedas meu Deus,0,2025-10-03T23:23:09Z,H12gMVRjIns,"30 dias comprando BITCOIN x CAIXINHA, qual valeu a pena? #Shorts"
@carlosdanieldesousarodrigu5225,"Estou comprando na esperança de quando 1 Satoshi virar 1 real, eu ficar milionário.",0,2025-10-01T22:35:22Z,H12gMVRjIns,"30 dias comprando BITCOIN x CAIXINHA, qual valeu a pena? #Shorts"
@barbonadels3658,"Bitcoin nao é investimente, é uma forma de manter sua fortuna longe de ladroes",0,2025-09-21T22:22:11Z,H12gMVRjIns,"30 dias comprando BITCOIN x CAIXINHA, qual valeu a pena? #Shorts"
@kaylanelarissa.434,alguém me explica oq exatamente é Bitcoin ?,0,2025-09-21T14:48:25Z,H12gMVRjIns,"30 dias comprando BITCOIN x CAIXINHA, qual valeu a pena? #Shorts"
@FranciscaMariadaSilvaBarbosa,"Esse preço foi em 6 de maio (data de postagem do vídeo) hoje dia 16 de setembro do mesmo ano (2025) o Bitcoin vale 619.011,69",0,2025-09-16T23:40:50Z,H12gMVRjIns,"30 dias comprando BITCOIN x CAIXINHA, qual valeu a pena? #Shorts"
@detudoumpouco5561,"vi aqui no reclame aqui, que a bipa é a pior que existe  muitas reclamações de golpe diversos clientes falando que a bipa some com o dinheiro da sua conta e depois bloquei a sua conta cuidado ai pessoal",0,2025-10-22T03:26:36Z,gKeVxegYh5Q,COINBASE x BIPA: Qual a melhor pra comprar Bitcoin?
@thinkcentre101,Quanto que você considera um patrimônio grande para transferir todas as moedinhas crypto para uma cold wallet?,1,2025-09-24T14:52:49Z,gKeVxegYh5Q,COINBASE x BIPA: Qual a melhor pra comprar Bitcoin?
@bitcoindasilva,Obrigado! Eu vi que o valor que eu estava pagando era mais caro na BIPA e achei estranho. Agora sei que é esse tal de Spread.,1,2025-09-22T18:39:39Z,gKeVxegYh5Q,COINBASE x BIPA: Qual a melhor pra comprar Bitcoin?
@Lucasdls-py,"Eu venho comprando btc na bipa, mas acho o spread muito alto, cerca de 0,87% + taxa 

Pesquisei e encontrei essa estratégia no reddit 

""""""A forma atual que eu compro BTC: compro USDC na coinbase e mando para a L2 deles (Base). 
Lá troco USDC por cbBTC usando Aerodrome ou CoW Swap. 
Mando pra Coinbase novamente e lá entra como BTC. 
De lá você pode sacar direto pra lightning ou aos domingos que costuma chegar a 2,50 de taxa de saque da rede. 

Tem um custo efetivo bem baixo (muito próximo disso e as vezes até menos) e não precisa mexer com mais de uma corretora.""""""",0,2025-08-29T11:42:38Z,gKeVxegYh5Q,COINBASE x BIPA: Qual a melhor pra comprar Bitcoin?
@Mrvillela,Pra mim que faço DCA a bipa e melhor,1,2025-08-16T10:09:09Z,gKeVxegYh5Q,COINBASE x BIPA: Qual a melhor pra comprar Bitcoin?
@killkilloficial,Bipa e a pior ela está bloqueando as contas das pessoas,0,2025-08-15T16:16:58Z,gKeVxegYh5Q,COINBASE x BIPA: Qual a melhor pra comprar Bitcoin?
@eoZampInvest,"Beleza, obrigado.",1,2025-08-08T17:02:10Z,gKeVxegYh5Q,COINBASE x BIPA: Qual a melhor pra comprar Bitcoin?
@joaquim5003,"Me tira uma duvida, essa cold wallet deixa rastros? Ja que a bipa sabe o endereço de destino e exchanges tem nosso KYC?",1,2025-12-09T23:59:33Z,75FZoTDV3-8,PROJETO BITCOIN TODO DIA - 182/366 #BTCTodoDia #Bipa #Wallet #BlueWallet #Criptomoedas #IanColeman
@julielbarcelos,"Tive um baita problema com essa BlueWallet, mandei uns sats pra lá e no mesmo momento que chegou, eles saíram.
Nunca mais tive acesso a eles...",0,2025-05-15T01:05:41Z,75FZoTDV3-8,PROJETO BITCOIN TODO DIA - 182/366 #BTCTodoDia #Bipa #Wallet #BlueWallet #Criptomoedas #IanColeman
@JoaoVictor-lc5zc,Vc poderia me informar como faço para encontrar o PIN na bipa? Pois estou tendo muita dificuldade para encontrar.,1,2025-01-27T15:28:32Z,75FZoTDV3-8,PROJETO BITCOIN TODO DIA - 182/366 #BTCTodoDia #Bipa #Wallet #BlueWallet #Criptomoedas #IanColeman
