"autor","autorId","autorUrl","comentario","likes","publicado_em","atualizado_em","canReply","isPublic","totalReplyCount","replyCount","replies","video_id","video_titulo","ordenacao_comentario","ordenacao_comentario_nome"
"@CristianoVeiga","UCnLDEcUUrsPiPpvdVHb6ryg","http://www.youtube.com/@CristianoVeiga","quem  começou a  estudar bitcoin,  como medo do drex??  eu  fui um deles.","181","2024-11-17T09:24:02Z","2024-11-17T09:24:02Z","True","True","5","5","[{'autor': '@discipulo-de-satoshi', 'comentario': 'Boa Cristiano! \nPreciso fazer um video do DREX urgente.', 'likes': 44, 'publicado_em': '2024-11-17T17:00:52Z'}, {'autor': '@PensaNumAbsurdo', 'comentario': '@discipulo-de-satoshi nao tem nada de anonino nisso ai, nunca vi pix anonimo, se qualquer um pode vender, oq garante que o vendedor nao é um agente disfarçado? irmao segue a lei e declara, nao caiam nessa', 'likes': 0, 'publicado_em': '2024-11-20T00:37:24Z'}, {'autor': '@endersonpanazzolo1193', 'comentario': '2', 'likes': 1, 'publicado_em': '2025-01-06T22:43:24Z'}, {'autor': '@andynobre', 'comentario': '@discipulo-de-satoshi POR FAVOR FAZ SIM, O MAIS RÁPIDO POSSIVEL', 'likes': 0, 'publicado_em': '2025-01-13T03:30:33Z'}, {'autor': '@luciodacunhamoreira7438', 'comentario': 'Parabéns, você entrou para o seleto grupo de 2% de pessoas do MUNDO todo, e tem bonus extra: o governo do Amor pelo seu dinheiro.', 'likes': 3, 'publicado_em': '2025-07-20T14:54:14Z'}]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","3","Mais curtidos"
"@Garciagamer","UCecM6hRAvu59PjLcy0tq1gw","http://www.youtube.com/@Garciagamer","Quem começou estudar bitcoin  com medo do drex??","103","2024-12-21T19:44:34Z","2024-12-21T19:48:47Z","True","True","16","5","[{'autor': '@discipulo-de-satoshi', 'comentario': 'Vídeo sobre o Drex vai sair em breve 🔥🔥🔥', 'likes': 2, 'publicado_em': '2024-12-21T20:14:52Z'}, {'autor': '@IngridSantos-ku9gu', 'comentario': 'Eu man 😅😢', 'likes': 0, 'publicado_em': '2024-12-22T22:29:57Z'}, {'autor': '@joseramondias', 'comentario': 'Eu campeão vamos virar escravo', 'likes': 1, 'publicado_em': '2024-12-25T16:36:53Z'}, {'autor': '@vitorvinicius8235', 'comentario': 'Eu tô nessa', 'likes': 0, 'publicado_em': '2025-01-01T23:44:36Z'}, {'autor': '@Asasdeaçoo', 'comentario': 'Dois', 'likes': 0, 'publicado_em': '2025-01-04T10:18:09Z'}]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","3","Mais curtidos"
"@felipedresch4810","UCIEkP6sgY3svyrOZjggOSsg","http://www.youtube.com/@felipedresch4810","Vendo vários vídeos seus aqui pra entender um pouco mais sobre o Bitcoin , vlw cara continue ajudando as pessoas, 
Conheci o Bitcoin pelo Renato 38tao ai to aprendendo mais sobre .","49","2024-12-12T00:39:52Z","2024-12-12T00:39:52Z","True","True","3","3","[{'autor': '@discipulo-de-satoshi', 'comentario': 'Muito obrigado pelas palavras Felipe! \nEstou me organizando para conseguir lançar mais vídeos ano que vem 👊👊👊', 'likes': 5, 'publicado_em': '2024-12-15T14:45:32Z'}, {'autor': '@renatinhon.moreira4412', 'comentario': 'O Renato fala muito mas não fala nada , no final não ensina nada .', 'likes': 2, 'publicado_em': '2025-07-21T05:23:24Z'}, {'autor': '@e.baratieri2205', 'comentario': '\u200b@discipulo-de-satoshiParabéns continua.', 'likes': 0, 'publicado_em': '2025-08-03T03:58:50Z'}]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","3","Mais curtidos"
"@gubyz777","UCbONXWUR0ZWmD3poqtrRDGQ","http://www.youtube.com/@gubyz777","11:30 foi nessa hora que eu percebi o que você está falando hehe...","17","2025-01-14T22:40:15Z","2025-01-14T22:40:15Z","True","True","1","1","[{'autor': '@discipulo-de-satoshi', 'comentario': '👀😅', 'likes': 3, 'publicado_em': '2025-01-20T16:36:50Z'}]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","3","Mais curtidos"
"@SergioHenrique-dt4yp","UCdkK_Ypcz08-7sDHZXt6vAg","http://www.youtube.com/@SergioHenrique-dt4yp","Vídeo topissimo! Entre por acaso, ótima explicação. já ganhou mais um inscrito.","13","2024-12-17T23:57:46Z","2024-12-17T23:57:46Z","True","True","1","1","[{'autor': '@discipulo-de-satoshi', 'comentario': 'Muito obrigado pelas palavras Sergio! 🔥🚀', 'likes': 0, 'publicado_em': '2024-12-18T00:01:11Z'}]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","3","Mais curtidos"
"@Rafael_de_Oliveira_Dias","UCCL-GZT_QMP8-8Q5bzv0VmQ","http://www.youtube.com/@Rafael_de_Oliveira_Dias","Perfeito! Ganhou +1 like e +1 inscrito!","7","2024-12-12T03:10:21Z","2024-12-12T03:10:21Z","True","True","1","1","[{'autor': '@discipulo-de-satoshi', 'comentario': 'Boa! Obrigado Rafael! 👊👊👊', 'likes': 0, 'publicado_em': '2024-12-15T14:45:45Z'}]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","3","Mais curtidos"
"@EdgarMoraes","UCxkQ4p2g1VPuc-nLa5ANBfA","http://www.youtube.com/@EdgarMoraes","Vídeo maravilhoso e necessário","4","2024-11-22T22:50:46Z","2024-11-22T22:50:46Z","True","True","1","1","[{'autor': '@discipulo-de-satoshi', 'comentario': 'Obrigado Edigar! 👏', 'likes': 0, 'publicado_em': '2024-11-23T00:28:07Z'}]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","3","Mais curtidos"
"@ogro_d_fuzil2877","UCbj5KXZW8YPJRW7hNXQ-bJA","http://www.youtube.com/@ogro_d_fuzil2877","Discípulo é o cara!! 🤟🏻😎","3","2025-07-04T20:40:32Z","2025-07-04T20:40:32Z","True","True","0","0","[]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","3","Mais curtidos"
"@JaimeWillians","UCkqVf8JBblmXi4sml-sQejA","http://www.youtube.com/@JaimeWillians","todo mês eu faço doações de alguns satoshis para combatentes na Ucrania…","3","2025-10-07T15:42:47Z","2025-10-07T15:42:47Z","True","True","0","0","[]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","3","Mais curtidos"
"@discipulo-de-satoshi","UCwxriWld-EKfP_R50GBvXyA","http://www.youtube.com/@discipulo-de-satoshi","👉SE PROTEJA -> Use Bitcoin para se blindar do Estado e construir a sua liberdade financeira: https://discipulodesatoshi.com.br/?yt=video_13C","2","2025-10-01T17:52:15Z","2025-10-01T17:52:15Z","True","True","1","1","[{'autor': '@andrewpt31', 'comentario': 'Bom dia, estou tentando acessar o link para comprar o curso mas está aparecendo um alerta de phishing na página de compra, como devo proceder?', 'likes': 1, 'publicado_em': '2025-10-24T07:21:30Z'}]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","3","Mais curtidos"
"@AGENTEDUPLO-tv","UCQ-P6O4XbyBM91qSjUad9yQ","http://www.youtube.com/@AGENTEDUPLO-tv","Muito bom cara","1","2025-12-01T23:34:52Z","2025-12-01T23:34:52Z","True","True","0","0","[]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","3","Mais curtidos"
"@candidobecker6807","UCFcVYQ1uI2WCYO0MdpkBgtg","http://www.youtube.com/@candidobecker6807","obrigado amigo vc é um amigo.","1","2025-07-07T16:26:58Z","2025-07-07T16:26:58Z","True","True","0","0","[]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","3","Mais curtidos"
"@waguinho2535","UCELBbzL8NHqMGcJNECyqBRQ","http://www.youtube.com/@waguinho2535","👀👀 aí aí","0","2024-12-10T15:21:53Z","2024-12-10T15:21:53Z","True","True","0","0","[]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","3","Mais curtidos"
"@Felipeferreira1424","UCvF7cnCg-GcSLcjvcXzj90g","http://www.youtube.com/@Felipeferreira1424","Mais um 🎉","0","2025-03-04T15:05:59Z","2025-03-04T15:05:59Z","True","True","0","0","[]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","3","Mais curtidos"
"@josenetto7365","UCmGArq3tnxz2j3RRLCbcPKg","http://www.youtube.com/@josenetto7365","Muito bom!","0","2025-10-20T13:46:19Z","2025-10-20T13:46:19Z","True","True","0","0","[]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","3","Mais curtidos"
"@lucascapeli5290","UC3tldgxT5yTSxkJhpdv4YGA","http://www.youtube.com/@lucascapeli5290","Minha honra magnata","0","2025-08-08T01:33:44Z","2025-08-08T01:33:44Z","True","True","0","0","[]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","3","Mais curtidos"
"@thiagogcampos4","UCmy-ZLkskee6gWFkA8ix5HQ","http://www.youtube.com/@thiagogcampos4","Muito bom","0","2025-05-21T03:10:24Z","2025-05-21T03:10:24Z","True","True","0","0","[]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","3","Mais curtidos"
"@FreedomFighter1984","UCOclQT0Xt-Q2mlHbJeNHZPQ","http://www.youtube.com/@FreedomFighter1984","Eu compro USDT com p2p, ai transfiro pra uma corretora sem KYC geralmente de paraísos fiscais, compro criptos e ja saco pra carteira fria. Depois quando vender as criptos no lucro/topo de valor, guarda as stablecoins em uma carteira fria e vai transferindo para cartões de credito cripto que convertem em real e pode ser usado no Brasil. Até 30 mil por mes pode declarar com venda nacional de stablecoin, se quiser declarar.","1362","2024-11-18T16:59:35Z","2024-11-18T17:04:41Z","True","True","154","5","[{'autor': '@rodriguinhoc3', 'comentario': 'AULA !', 'likes': 65, 'publicado_em': '2024-11-19T04:39:13Z'}, {'autor': '@vitorqueiroz725', 'comentario': 'Goat', 'likes': 19, 'publicado_em': '2024-11-19T17:55:25Z'}, {'autor': '@magalhashazans', 'comentario': '@FreedomFighter1984 ninja, print no teu comentário pra estudar kkk', 'likes': 83, 'publicado_em': '2024-11-19T21:39:36Z'}, {'autor': '@magalhashazans', 'comentario': '@FreedomFighter1984 a MEXC seria uma dessas que você classifica como paraíso fiscal?\nLá opero sem KYC', 'likes': 0, 'publicado_em': '2024-11-19T21:41:05Z'}, {'autor': '@PauloRicardo-dg1hl', 'comentario': 'Qual cartão de crédito cripto você recomenda?', 'likes': 37, 'publicado_em': '2024-11-21T00:54:34Z'}]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","4","Mais longos"
"@Kevynn-Lima","UCXWTVqpA_I0_PNKYOco-L8g","http://www.youtube.com/@Kevynn-Lima","Independente de KYC ou não, como ele disse, não existe BTC com KYC ou sem KYC... Se o Governo vier atrás de você, você pode simplesmente alegar que perdeu ou foi roubado, se só você sabe a chave então ela morre com você. O governo pode estar ciente que você tem bilhões em BTC, sem a chave, ele não pode fazer NADA!","711","2024-11-20T10:06:44Z","2024-11-20T10:06:44Z","True","True","73","5","[{'autor': '@discipulo-de-satoshi', 'comentario': 'Perfeito Kevyn, não existe essa diferença, e se você souber fazer a auto-custódia, o Governo não irá conseguir pegar os seus bitcoins. Porém, se ele não acreditar que você realmente perdeu, pode haver problemas com o CPF e assim por diante.', 'likes': 170, 'publicado_em': '2024-11-20T13:07:31Z'}, {'autor': '@user-mt3wd3wd8z', 'comentario': 'Exatamente, vai ser executado judicialmente de um valor que a RFB julda ser o imposto devido, sem falar do crime de sonegação fiscal, resultando em cadeia, suspensão do CPF e uma série de restrições, como passaporte cancelado etc. \nNão basta esconder seus BTC, mas muito importante não deixar o governo saber da sua relação com eles.', 'likes': 131, 'publicado_em': '2024-11-20T14:24:55Z'}, {'autor': '@Kevynn-Lima', 'comentario': '@user-mt3wd3wd8z Cara... Quando a venezuela começou a virar uma ditadura comunista, você acha que o rico que morava lá ficou parado vendo o governo tomar tudo dele e dizendo ""Ai meu Deus, estou impotente, vou em trancar em casa, aia ai aia aia"" ... Burrice pensar assim, o cara obviamente de 1 dia po outro tirou todo o patrimônio dele do país, que que adianta o governo vir atrás de tu se tu tem PRINCIPALMENTE BTC KKKKKKKKKKK e nessas hora já deve estar bem longe, a coisa mais fácil é sair pra quem tem grana, fica quem quer', 'likes': 1, 'publicado_em': '2024-11-20T21:28:19Z'}, {'autor': '@Kevynn-Lima', 'comentario': '@discipulo-de-satoshi É por isso que no primeiro sinal de tentativa de controle quanto a isso, o aeroporto ou a fronteira deve ser o destino imediato, com o patrimônio em BTC, a única coisa que você tem a perder é a vida...', 'likes': 87, 'publicado_em': '2024-11-20T21:31:32Z'}, {'autor': '@TheInvestidorPobre', 'comentario': 'exatamente isso ai', 'likes': 1, 'publicado_em': '2024-11-23T18:31:11Z'}]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","4","Mais longos"
"@felipedresch4810","UCIEkP6sgY3svyrOZjggOSsg","http://www.youtube.com/@felipedresch4810","Vendo vários vídeos seus aqui pra entender um pouco mais sobre o Bitcoin , vlw cara continue ajudando as pessoas, 
Conheci o Bitcoin pelo Renato 38tao ai to aprendendo mais sobre .","49","2024-12-12T00:39:52Z","2024-12-12T00:39:52Z","True","True","3","3","[{'autor': '@discipulo-de-satoshi', 'comentario': 'Muito obrigado pelas palavras Felipe! \nEstou me organizando para conseguir lançar mais vídeos ano que vem 👊👊👊', 'likes': 5, 'publicado_em': '2024-12-15T14:45:32Z'}, {'autor': '@renatinhon.moreira4412', 'comentario': 'O Renato fala muito mas não fala nada , no final não ensina nada .', 'likes': 2, 'publicado_em': '2025-07-21T05:23:24Z'}, {'autor': '@e.baratieri2205', 'comentario': '\u200b@discipulo-de-satoshiParabéns continua.', 'likes': 0, 'publicado_em': '2025-08-03T03:58:50Z'}]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","4","Mais longos"
"@discipulo-de-satoshi","UCwxriWld-EKfP_R50GBvXyA","http://www.youtube.com/@discipulo-de-satoshi","👉SE PROTEJA -> Use Bitcoin para se blindar do Estado e construir a sua liberdade financeira: https://discipulodesatoshi.com.br/?yt=video_13C","2","2025-10-01T17:52:15Z","2025-10-01T17:52:15Z","True","True","1","1","[{'autor': '@andrewpt31', 'comentario': 'Bom dia, estou tentando acessar o link para comprar o curso mas está aparecendo um alerta de phishing na página de compra, como devo proceder?', 'likes': 1, 'publicado_em': '2025-10-24T07:21:30Z'}]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","4","Mais longos"
"@leandrochomp","UCjALrM3VvfW7FCYUsBPpOYg","http://www.youtube.com/@leandrochomp","Eu optaria por usar tails Linux (ele já vem com tor instalado)em um pen-drive e usar bisq para fazer as compras. Ótimo vídeo.","182","2024-11-29T01:37:52Z","2024-11-29T01:37:52Z","True","True","8","5","[{'autor': '@discipulo-de-satoshi', 'comentario': 'Excelente, obrigado pela contribuição Leandro!', 'likes': 24, 'publicado_em': '2024-11-29T11:40:17Z'}, {'autor': '@pocketwatch_', 'comentario': '@leandronascimento4976 Eu vou baixar o meu tails amanhã e já comprei um pendrive comum (sadisk 64gb) para isso. Tem alguma dica?', 'likes': 0, 'publicado_em': '2024-12-29T02:28:06Z'}, {'autor': '@anarcognosis', 'comentario': 'Eu morro de medo de sumirem com o dinheiro srsre', 'likes': 6, 'publicado_em': '2025-01-10T03:56:31Z'}, {'autor': '@leandrochomp', 'comentario': '\u2060ensinando como instala o tail Linux usado um pen-drive?', 'likes': 1, 'publicado_em': '2025-07-07T10:54:36Z'}, {'autor': '@RPT_FPS', 'comentario': 'Mais e os dados do pc ? Pois vai ter que se conectar no wifi', 'likes': 0, 'publicado_em': '2025-08-04T05:10:26Z'}]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","4","Mais longos"
"@SergioHenrique-dt4yp","UCdkK_Ypcz08-7sDHZXt6vAg","http://www.youtube.com/@SergioHenrique-dt4yp","Vídeo topissimo! Entre por acaso, ótima explicação. já ganhou mais um inscrito.","13","2024-12-17T23:57:46Z","2024-12-17T23:57:46Z","True","True","1","1","[{'autor': '@discipulo-de-satoshi', 'comentario': 'Muito obrigado pelas palavras Sergio! 🔥🚀', 'likes': 0, 'publicado_em': '2024-12-18T00:01:11Z'}]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","4","Mais longos"
"@CristianoVeiga","UCnLDEcUUrsPiPpvdVHb6ryg","http://www.youtube.com/@CristianoVeiga","quem  começou a  estudar bitcoin,  como medo do drex??  eu  fui um deles.","181","2024-11-17T09:24:02Z","2024-11-17T09:24:02Z","True","True","5","5","[{'autor': '@discipulo-de-satoshi', 'comentario': 'Boa Cristiano! \nPreciso fazer um video do DREX urgente.', 'likes': 44, 'publicado_em': '2024-11-17T17:00:52Z'}, {'autor': '@PensaNumAbsurdo', 'comentario': '@discipulo-de-satoshi nao tem nada de anonino nisso ai, nunca vi pix anonimo, se qualquer um pode vender, oq garante que o vendedor nao é um agente disfarçado? irmao segue a lei e declara, nao caiam nessa', 'likes': 0, 'publicado_em': '2024-11-20T00:37:24Z'}, {'autor': '@endersonpanazzolo1193', 'comentario': '2', 'likes': 1, 'publicado_em': '2025-01-06T22:43:24Z'}, {'autor': '@andynobre', 'comentario': '@discipulo-de-satoshi POR FAVOR FAZ SIM, O MAIS RÁPIDO POSSIVEL', 'likes': 0, 'publicado_em': '2025-01-13T03:30:33Z'}, {'autor': '@luciodacunhamoreira7438', 'comentario': 'Parabéns, você entrou para o seleto grupo de 2% de pessoas do MUNDO todo, e tem bonus extra: o governo do Amor pelo seu dinheiro.', 'likes': 3, 'publicado_em': '2025-07-20T14:54:14Z'}]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","4","Mais longos"
"@JaimeWillians","UCkqVf8JBblmXi4sml-sQejA","http://www.youtube.com/@JaimeWillians","todo mês eu faço doações de alguns satoshis para combatentes na Ucrania…","3","2025-10-07T15:42:47Z","2025-10-07T15:42:47Z","True","True","0","0","[]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","4","Mais longos"
"@gubyz777","UCbONXWUR0ZWmD3poqtrRDGQ","http://www.youtube.com/@gubyz777","11:30 foi nessa hora que eu percebi o que você está falando hehe...","17","2025-01-14T22:40:15Z","2025-01-14T22:40:15Z","True","True","1","1","[{'autor': '@discipulo-de-satoshi', 'comentario': '👀😅', 'likes': 3, 'publicado_em': '2025-01-20T16:36:50Z'}]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","4","Mais longos"
"@Garciagamer","UCecM6hRAvu59PjLcy0tq1gw","http://www.youtube.com/@Garciagamer","Quem começou estudar bitcoin  com medo do drex??","103","2024-12-21T19:44:34Z","2024-12-21T19:48:47Z","True","True","16","5","[{'autor': '@discipulo-de-satoshi', 'comentario': 'Vídeo sobre o Drex vai sair em breve 🔥🔥🔥', 'likes': 2, 'publicado_em': '2024-12-21T20:14:52Z'}, {'autor': '@IngridSantos-ku9gu', 'comentario': 'Eu man 😅😢', 'likes': 0, 'publicado_em': '2024-12-22T22:29:57Z'}, {'autor': '@joseramondias', 'comentario': 'Eu campeão vamos virar escravo', 'likes': 1, 'publicado_em': '2024-12-25T16:36:53Z'}, {'autor': '@vitorvinicius8235', 'comentario': 'Eu tô nessa', 'likes': 0, 'publicado_em': '2025-01-01T23:44:36Z'}, {'autor': '@Asasdeaçoo', 'comentario': 'Dois', 'likes': 0, 'publicado_em': '2025-01-04T10:18:09Z'}]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","4","Mais longos"
"@Rafael_de_Oliveira_Dias","UCCL-GZT_QMP8-8Q5bzv0VmQ","http://www.youtube.com/@Rafael_de_Oliveira_Dias","Perfeito! Ganhou +1 like e +1 inscrito!","7","2024-12-12T03:10:21Z","2024-12-12T03:10:21Z","True","True","1","1","[{'autor': '@discipulo-de-satoshi', 'comentario': 'Boa! Obrigado Rafael! 👊👊👊', 'likes': 0, 'publicado_em': '2024-12-15T14:45:45Z'}]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","4","Mais longos"
"@EdgarMoraes","UCxkQ4p2g1VPuc-nLa5ANBfA","http://www.youtube.com/@EdgarMoraes","Vídeo maravilhoso e necessário","4","2024-11-22T22:50:46Z","2024-11-22T22:50:46Z","True","True","1","1","[{'autor': '@discipulo-de-satoshi', 'comentario': 'Obrigado Edigar! 👏', 'likes': 0, 'publicado_em': '2024-11-23T00:28:07Z'}]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","4","Mais longos"
"@candidobecker6807","UCFcVYQ1uI2WCYO0MdpkBgtg","http://www.youtube.com/@candidobecker6807","obrigado amigo vc é um amigo.","1","2025-07-07T16:26:58Z","2025-07-07T16:26:58Z","True","True","0","0","[]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","4","Mais longos"
"@ogro_d_fuzil2877","UCbj5KXZW8YPJRW7hNXQ-bJA","http://www.youtube.com/@ogro_d_fuzil2877","Discípulo é o cara!! 🤟🏻😎","3","2025-07-04T20:40:32Z","2025-07-04T20:40:32Z","True","True","0","0","[]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","4","Mais longos"
"@lucascapeli5290","UC3tldgxT5yTSxkJhpdv4YGA","http://www.youtube.com/@lucascapeli5290","Minha honra magnata","0","2025-08-08T01:33:44Z","2025-08-08T01:33:44Z","True","True","0","0","[]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","4","Mais longos"
"@AGENTEDUPLO-tv","UCQ-P6O4XbyBM91qSjUad9yQ","http://www.youtube.com/@AGENTEDUPLO-tv","Muito bom cara","1","2025-12-01T23:34:52Z","2025-12-01T23:34:52Z","True","True","0","0","[]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","4","Mais longos"
"@josenetto7365","UCmGArq3tnxz2j3RRLCbcPKg","http://www.youtube.com/@josenetto7365","Muito bom!","0","2025-10-20T13:46:19Z","2025-10-20T13:46:19Z","True","True","0","0","[]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","4","Mais longos"
"@Felipeferreira1424","UCvF7cnCg-GcSLcjvcXzj90g","http://www.youtube.com/@Felipeferreira1424","Mais um 🎉","0","2025-03-04T15:05:59Z","2025-03-04T15:05:59Z","True","True","0","0","[]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","4","Mais longos"
"@thiagogcampos4","UCmy-ZLkskee6gWFkA8ix5HQ","http://www.youtube.com/@thiagogcampos4","Muito bom","0","2025-05-21T03:10:24Z","2025-05-21T03:10:24Z","True","True","0","0","[]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","4","Mais longos"
"@waguinho2535","UCELBbzL8NHqMGcJNECyqBRQ","http://www.youtube.com/@waguinho2535","👀👀 aí aí","0","2024-12-10T15:21:53Z","2024-12-10T15:21:53Z","True","True","0","0","[]","6OcYr_hLzHQ","Como comprar bitcoin sem corretora : O Guia COMPLETO","4","Mais longos"
"@jralexandre222","UC4DK1LiByK0SPSymAVl2T4w","http://www.youtube.com/@jralexandre222","Caramba, mais de 10% de ÁGIO!","13","2025-10-12T22:52:04Z","2025-10-12T22:52:04Z","True","True","0","0","[]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","1","Mais novos"
"@izayama9183","UCabgUDiVtyP0ULcBn3sfjRg","http://www.youtube.com/@izayama9183","Tenho 78 anos, não entendo nada de bitcoin...gosto de segui-lo, aprendi muito, gratidão","65","2025-08-27T10:39:41Z","2025-08-27T10:39:41Z","True","True","3","3","[{'autor': '@marcelogcruz', 'comentario': 'Nunca é tarde! Tenho 53 e comecei a pouco tempo e achava que não tinha mais meios pra ainda ter uma aposentadoria.', 'likes': 3, 'publicado_em': '2025-08-28T22:45:16Z'}, {'autor': '@avaniribeiro6982', 'comentario': 'Como faço para ter a carteira?', 'likes': 1, 'publicado_em': '2025-09-14T19:39:28Z'}, {'autor': '@intratechmusic1868', 'comentario': 'Pesquise mais', 'likes': 0, 'publicado_em': '2025-11-27T10:02:45Z'}]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","1","Mais novos"
"@kleytonmarques9536","UCLFTcajWy5po3cB-TWIC9HA","http://www.youtube.com/@kleytonmarques9536","Melhor vídeo sobre BTC que já vi no YouTube. Ganhou mais um inscrito.","4","2025-08-13T21:18:17Z","2025-08-13T21:18:17Z","True","True","0","0","[]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","1","Mais novos"
"@Didi_Prado","UC-IzjTFP0n6gQNl2nk2ffGg","http://www.youtube.com/@Didi_Prado","Demorei pra ver esse vídeo.
Muito brabo 🐺","0","2025-07-20T01:20:07Z","2025-07-20T01:20:07Z","True","True","0","0","[]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","1","Mais novos"
"@JesusunicocaminhoCORTES","UCPWLSXs2AErvKA7N05s95kA","http://www.youtube.com/@JesusunicocaminhoCORTES","transação anônima cara essa viu rsrsrsrsrsrs","0","2025-06-19T19:42:20Z","2025-06-19T19:42:20Z","True","True","0","0","[]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","1","Mais novos"
"@marcio.magalhaes","UCj-f0jPirzJJAigsarKU8RQ","http://www.youtube.com/@marcio.magalhaes","Minha honra magnata","1","2025-06-08T20:54:53Z","2025-06-08T20:54:53Z","True","True","0","0","[]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","1","Mais novos"
"@viniservant","UCSiB4pcCNQovomqO1qPQPgA","http://www.youtube.com/@viniservant","Meus parabéns em está divulgando o Bitcoin e dá maneira certa. Espero que possam aprofundar o assunto e ensinar/divulgar o principal: auto custódia.","25","2025-06-05T21:57:44Z","2025-06-05T21:57:44Z","True","True","0","0","[]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","1","Mais novos"
"@brasil9981","UCoeQjNC_zVX8jDScmvFXBMg","http://www.youtube.com/@brasil9981","Dois seres que não morrem nunca o câmera man e o atravessador 😂😂","10","2025-04-29T01:40:46Z","2025-04-29T01:40:46Z","True","True","0","0","[]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","1","Mais novos"
